run_id,asset_id,asset_name,company_id,company_name,country_iso2,sector,technology,year,production_plan_company_technology,production_baseline_scenario,production_target_scenario,production_shock_scenario,pd,net_profit_margin,debt_equity_ratio,volatility,scenario_price_baseline,price_shock_scenario,net_profits_baseline_scenario,net_profits_shock_scenario,discounted_net_profits_baseline_scenario,discounted_net_profits_shock_scenario,baseline_scenario,target_scenario,scenario_geography,carbon_price_model,risk_free_rate,discount_rate,growth_rate,div_netprofit_prop_coef,shock_year,market_passthrough
power_base,VN_ABCD_006_GasCap_2027,Dung Quat LNG Power Consortium :: GasCap :: 2027,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2025,1927200,1927200,1927200,1927200,0.028,0.082,2.1,0.28,60,60,9481824.000000002,9481824.000000002,9481824.000000002,9481824.000000002,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2027,Dung Quat LNG Power Consortium :: GasCap :: 2027,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2026,1962240,1962240,2052269.8229508195,1962240,0.028,0.082,2.1,0.28,60.6,60.6,9750763.008,9750763.008,9028484.266666668,9028484.266666668,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2027,Dung Quat LNG Power Consortium :: GasCap :: 2027,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2027,1997280,1997280,2300887.2393442625,1997280,0.028,0.082,2.1,0.28,61.2,61.2,10023149.952,10023149.952,8593235.555555554,8593235.555555554,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2027,Dung Quat LNG Power Consortium :: GasCap :: 2027,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2028,NA,2669010.8382586483,2511940.6268852456,2356258.6249180324,0.028,0.082,2.1,0.28,61.8,61.8,13525479.323959528,10265006.4517292,10736961.56261076,8148693.075662689,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2027,Dung Quat LNG Power Consortium :: GasCap :: 2027,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2029,NA,3251815.9350312157,2579284.060327869,2715237.249836066,0.028,0.082,2.1,0.28,62.4,60.15,16638891.776367726,11975133.893065818,12230082.173079686,8802080.902637986,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2027,Dung Quat LNG Power Consortium :: GasCap :: 2027,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2030,NA,4027856.6855836855,2660850,3074215.8747540982,0.028,0.082,2.1,0.28,63,58.5,20807907.63772532,14345113.125369376,14161512.303666145,9763042.952674745,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2027,Dung Quat LNG Power Consortium :: GasCap :: 2027,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2031,NA,NA,NA,NA,0.028,0.082,2.1,0.28,NA,NA,21224065.790479828,14632015.387876766,353734429.84133047,243866923.13127944,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2028,Dung Quat LNG Power Consortium :: GasCap :: 2028,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2025,3276240.000000001,3276240.000000001,3276240.000000001,3276240.000000001,0.028,0.082,2.1,0.28,60,60,16119100.800000006,16119100.800000006,16119100.800000006,16119100.800000006,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2028,Dung Quat LNG Power Consortium :: GasCap :: 2028,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2026,3335808.000000001,3335808.000000001,3488858.6990163936,3335808.000000001,0.028,0.082,2.1,0.28,60.6,60.6,16576297.113600006,16576297.113600006,15348423.253333338,15348423.253333338,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2028,Dung Quat LNG Power Consortium :: GasCap :: 2028,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2027,3395376,3395376,3911508.306885246,3395376,0.028,0.082,2.1,0.28,61.2,61.2,17039354.9184,17039354.9184,14608500.444444444,14608500.444444444,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2028,Dung Quat LNG Power Consortium :: GasCap :: 2028,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2028,3454944.0000000005,3454944.0000000005,4270299.0657049185,4005639.662360656,0.028,0.082,2.1,0.28,61.8,61.8,17508274.2144,11965470.331608444,13898632.556012802,9498576.128201082,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2028,Dung Quat LNG Power Consortium :: GasCap :: 2028,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2029,NA,4445712.664513366,4384782.902557378,4615903.324721312,0.028,0.082,2.1,0.28,62.4,60.15,22747822.561781995,15019132.241588578,16720328.66902646,11039510.560665317,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2028,Dung Quat LNG Power Consortium :: GasCap :: 2028,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2030,NA,5764981.940452568,4523445.000000001,5226166.987081968,0.028,0.082,2.1,0.28,63,58.5,29781896.704377968,19194542.19621251,20269058.472794548,13063482.893497584,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2028,Dung Quat LNG Power Consortium :: GasCap :: 2028,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2031,NA,NA,NA,NA,0.028,0.082,2.1,0.28,NA,NA,30377534.638465527,19578433.04013676,506292243.9744255,326307217.3356127,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2029,Dung Quat LNG Power Consortium :: GasCap :: 2029,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2025,3613500.000000001,3613500.000000001,3613500.000000001,3613500.000000001,0.028,0.082,2.1,0.28,60,60,17778420.000000004,17778420.000000004,17778420.000000004,17778420.000000004,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2029,Dung Quat LNG Power Consortium :: GasCap :: 2029,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2026,3679200.000000001,3679200.000000001,3848005.918032787,3679200.000000001,0.028,0.082,2.1,0.28,60.6,60.6,18282680.640000004,18282680.640000004,16928408.000000004,16928408.000000004,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2029,Dung Quat LNG Power Consortium :: GasCap :: 2029,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2027,3744899.999999999,3744899.999999999,4314163.573770492,3744899.999999999,0.028,0.082,2.1,0.28,61.2,61.2,18793406.16,18793406.16,16112316.666666666,16112316.666666666,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2029,Dung Quat LNG Power Consortium :: GasCap :: 2029,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2028,3810599.999999999,3810599.999999999,4709888.675409837,4417984.921721311,0.028,0.082,2.1,0.28,61.8,61.8,19310596.56,13197209.924568132,15329374.142661177,10476370.729633546,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2029,Dung Quat LNG Power Consortium :: GasCap :: 2029,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2029,3876300,3876300,4836157.613114755,5091069.843442624,0.028,0.082,2.1,0.28,62.4,60.15,19834251.84,11499453.533833789,14578767.21028298,8452441.638213504,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2029,Dung Quat LNG Power Consortium :: GasCap :: 2029,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2030,NA,5331376.407285881,4989093.75,5764154.765163936,0.028,0.082,2.1,0.28,63,58.5,27541890.520038866,16243646.259421194,18744547.902481664,11055152.702722238,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2029,Dung Quat LNG Power Consortium :: GasCap :: 2029,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2031,NA,NA,NA,NA,0.028,0.082,2.1,0.28,NA,NA,28092728.33043964,16568519.184609618,468212138.8406607,276141986.4101603,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2030,Dung Quat LNG Power Consortium :: GasCap :: 2030,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2025,3613500.000000001,3613500.000000001,3613500.000000001,3613500.000000001,0.028,0.082,2.1,0.28,60,60,17778420.000000004,17778420.000000004,17778420.000000004,17778420.000000004,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2030,Dung Quat LNG Power Consortium :: GasCap :: 2030,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2026,3679200.000000001,3679200.000000001,3848005.918032787,3679200.000000001,0.028,0.082,2.1,0.28,60.6,60.6,18282680.640000004,18282680.640000004,16928408.000000004,16928408.000000004,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2030,Dung Quat LNG Power Consortium :: GasCap :: 2030,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2027,3744899.999999999,3744899.999999999,4314163.573770492,3744899.999999999,0.028,0.082,2.1,0.28,61.2,61.2,18793406.16,18793406.16,16112316.666666666,16112316.666666666,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2030,Dung Quat LNG Power Consortium :: GasCap :: 2030,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2028,3810599.999999999,3810599.999999999,4709888.675409837,4417984.921721311,0.028,0.082,2.1,0.28,61.8,61.8,19310596.56,13197209.924568132,15329374.142661177,10476370.729633546,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2030,Dung Quat LNG Power Consortium :: GasCap :: 2030,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2029,3876300,3876300,4836157.613114755,5091069.843442624,0.028,0.082,2.1,0.28,62.4,60.15,19834251.84,11499453.533833789,14578767.21028298,8452441.638213504,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2030,Dung Quat LNG Power Consortium :: GasCap :: 2030,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2030,3942000,3942000,4989093.75,5764154.765163936,0.028,0.082,2.1,0.28,63,58.5,20364372,9578807.633670822,13859649.40134464,6519175.523095005,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_006_GasCap_2030,Dung Quat LNG Power Consortium :: GasCap :: 2030,VN_ABCD_006,Dung Quat LNG Power Consortium,VN,Power,GasCap,2031,NA,NA,NA,NA,0.028,0.082,2.1,0.28,NA,NA,20771659.44,9770383.786344238,346194324.00000006,162839729.77240396,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2025,NA,VN_ABCD_007,NA,NA,Power,HydroCap,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58278528,NA,58278528,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2025,NA,VN_ABCD_007,NA,NA,Power,HydroCap,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58512359.21495917,NA,54178110.38422145,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2025,NA,VN_ABCD_007,NA,NA,Power,HydroCap,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58759703.38484185,NA,50376974.78124301,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2025,NA,VN_ABCD_007,NA,NA,Power,HydroCap,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59034308.81392134,NA,46863337.662831925,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2025,NA,VN_ABCD_007,NA,NA,Power,HydroCap,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59309345.84933016,NA,43594139.74908709,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2025,NA,VN_ABCD_007,NA,NA,Power,HydroCap,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59649105.36269111,NA,40596178.82794349,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2025,NA,VN_ABCD_007,NA,NA,Power,HydroCap,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60842087.46994493,NA,1014034791.165749,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2026,Vietnam Hydropower JSC :: HydroCap :: 2026,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2025,9539640,9539640,9539640,9539640,0.014,0.11,1.2,0.18,56,56,58764182.4,58764182.4,58764182.4,58764182.4,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2026,Vietnam Hydropower JSC :: HydroCap :: 2026,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2026,9539640,9539640,9522589.809100589,9539640,0.014,0.11,1.2,0.18,56.1,56.1,58869118.44,58869118.44,54508442.99999999,54508442.99999999,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2026,Vietnam Hydropower JSC :: HydroCap :: 2026,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2027,NA,9562971.623778649,9506907.124979794,9562971.623778649,0.014,0.11,1.2,0.18,56.2,56.2,59118290.578199595,59118290.578199595,50684405.502571665,50684405.502571665,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2026,Vietnam Hydropower JSC :: HydroCap :: 2026,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2028,NA,9590658.994470526,9509453.015259145,9526548.18160778,0.014,0.11,1.2,0.18,56.3,56.3,59394951.15275597,58997912.88869697,47149627.178875774,46834445.40394706,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2026,Vietnam Hydropower JSC :: HydroCap :: 2026,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2029,NA,9618318.331779672,9511707.946649425,9490124.73943691,0.014,0.11,1.2,0.18,56.4,56.65,59672046.93036108,59137712.3138011,43860735.871286355,43467983.976732224,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2026,Vietnam Hydropower JSC :: HydroCap :: 2026,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2030,NA,9656380.45694308,9522327.946100423,9453701.297266042,0.014,0.11,1.2,0.18,56.5,57,60014404.53990124,59274707.133858085,40844795.30984296,40341369.684400536,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2026,Vietnam Hydropower JSC :: HydroCap :: 2026,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2031,NA,NA,NA,NA,0.014,0.11,1.2,0.18,NA,NA,61214692.63069927,60460201.27653525,1020244877.1783212,1007670021.2755876,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2027,Vietnam Hydropower JSC :: HydroCap :: 2027,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2025,9657900,9657900,9657900,9657900,0.014,0.11,1.2,0.18,56,56,59492664,59492664,59492664,59492664,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2027,Vietnam Hydropower JSC :: HydroCap :: 2027,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2026,9657900,9657900,9640638.4430977,9657900,0.014,0.11,1.2,0.18,56.1,56.1,59598900.9,59598900.9,55184167.49999999,55184167.49999999,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2027,Vietnam Hydropower JSC :: HydroCap :: 2027,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2027,9657900,9657900,9624761.345537394,9657900,0.014,0.11,1.2,0.18,56.2,56.2,59705137.8,59705137.8,51187532.4074074,51187532.4074074,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2027,Vietnam Hydropower JSC :: HydroCap :: 2027,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2028,NA,9685930.60255996,9627338.796440044,9636772.266743729,0.014,0.11,1.2,0.18,56.3,56.3,59984968.22165383,59680530.647943914,47618001.75091911,47376329.389530234,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2027,Vietnam Hydropower JSC :: HydroCap :: 2027,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2029,NA,9713932.824215917,9629621.681525243,9615644.53348746,0.014,0.11,1.2,0.18,56.4,56.65,60265239.241435535,59919888.9104271,44296749.9283754,44042907.12541106,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2027,Vietnam Hydropower JSC :: HydroCap :: 2027,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2030,NA,9752466.79390614,9640373.333862,9594516.800231189,0.014,0.11,1.2,0.18,56.5,57,60611581.12412666,60157620.33744956,41251223.65872879,40942265.575204134,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2027,Vietnam Hydropower JSC :: HydroCap :: 2027,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2031,NA,NA,NA,NA,0.014,0.11,1.2,0.18,NA,NA,61823812.74660919,61360772.74419855,1030396879.1101532,1022679545.7366426,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2028,Vietnam Hydropower JSC :: HydroCap :: 2028,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2025,9855000,9855000,9855000,9855000,0.014,0.11,1.2,0.18,56,56,60706800,60706800,60706800,60706800,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2028,Vietnam Hydropower JSC :: HydroCap :: 2028,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2026,9855000,9855000,9837386.166426225,9855000,0.014,0.11,1.2,0.18,56.1,56.1,60815205,60815205,56310375,56310375,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2028,Vietnam Hydropower JSC :: HydroCap :: 2028,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2027,9855000,9855000,9821185.046466729,9855000,0.014,0.11,1.2,0.18,56.2,56.2,60923610,60923610,52232175.92592592,52232175.92592592,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2028,Vietnam Hydropower JSC :: HydroCap :: 2028,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2028,9855000,9855000,9823815.098408204,9833441.08851401,0.014,0.11,1.2,0.18,56.3,56.3,61032015,60898500.66116726,48449181.2414266,48343193.25462268,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2028,Vietnam Hydropower JSC :: HydroCap :: 2028,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2029,NA,9883573.6955673,9826144.572984943,9811882.17702802,0.014,0.11,1.2,0.18,56.4,56.65,61317691.20729952,61142743.78615011,45070333.541919746,44941741.96470518,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2028,Vietnam Hydropower JSC :: HydroCap :: 2028,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2030,NA,9922894.072802223,9837115.64679796,9790323.26554203,0.014,0.11,1.2,0.18,56.5,57,61670786.662465826,61385326.87494853,41972101.15032752,41777822.015514426,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2028,Vietnam Hydropower JSC :: HydroCap :: 2028,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2031,NA,NA,NA,NA,0.014,0.11,1.2,0.18,NA,NA,62904202.39571514,62613033.412447505,1048403373.261919,1043550556.8741252,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2029,Vietnam Hydropower JSC :: HydroCap :: 2029,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2025,10052100,10052100,10052100,10052100,0.014,0.11,1.2,0.18,56,56,61920936,61920936,61920936,61920936,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2029,Vietnam Hydropower JSC :: HydroCap :: 2029,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2026,10052100,10052100,10034133.88975475,10052100,0.014,0.11,1.2,0.18,56.1,56.1,62031509.1,62031509.1,57436582.5,57436582.5,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2029,Vietnam Hydropower JSC :: HydroCap :: 2029,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2027,10052100,10052100,10017608.747396065,10052100,0.014,0.11,1.2,0.18,56.2,56.2,62142082.2,62142082.2,53276819.44444444,53276819.44444444,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2029,Vietnam Hydropower JSC :: HydroCap :: 2029,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2028,10052100,10052100,10020291.400376368,10030109.91028429,0.014,0.11,1.2,0.18,56.3,56.3,62252655.3,62116470.67439061,49418164.866255134,49310057.11971514,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2029,Vietnam Hydropower JSC :: HydroCap :: 2029,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2029,10052100,10052100,10022667.46444464,10008119.820568578,0.014,0.11,1.2,0.18,56.4,56.65,62363228.4,62365598.661873095,45838834.59076359,45840576.80399926,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
